case,lambda,peer_penalty,background_penalty,objective,validation_MAE_ratio,validation_MSE_ratio
beijing_L12,0.001,1.0,1000.0,mse,0.9801610820630784,0.9334643829557107
beijing_L24,0.001,1.0,1000.0,mse,0.9879956332299615,0.9578462707271944
shanghai_L12,0.01,100.0,100.0,mse,0.9808657192866701,0.953919421848167
shanghai_L24,0.01,100.0,100.0,balanced,0.9838001046084739,0.9848035609169663
largest_L12,0.001,1.0,0.1,mse,0.7114393673343333,0.5155684658306268
largest_L24,0.001,1.0,0.1,mse,0.6677819630573631,0.46405751533585543
